Name,Major NDVI,Major element,Mean NDVI
460-prepared.jpg,-0.1,"248,140,82",0.19018237151476414
461-prepared.jpg,-0.25,"231,90,72",0.1856761679610147
462-prepared.jpg,-0.25,"231,90,72",0.14905847731590186
463-prepared.jpg,-0.1,"248,140,82",0.23860475122409933
464-prepared.jpg,1.0,"52,134,87",0.2054613091658786
465-prepared.jpg,1.0,"52,134,87",0.22080207448531214
466-prepared.jpg,1.0,"52,134,87",0.19610664023723176
467-prepared.jpg,1.0,"52,134,87",0.22059840670144537
468-prepared.jpg,1.0,"52,134,87",0.2062023744615562
469-prepared.jpg,1.0,"52,134,87",0.21652440222183228
470-prepared.jpg,1.0,"52,134,87",0.19062527228447435
471-prepared.jpg,1.0,"52,134,87",0.24250043251205106
472-prepared.jpg,1.0,"52,134,87",0.23923150554671957
473-prepared.jpg,1.0,"52,134,87",0.20058838172227164
474-prepared.jpg,0.65,"173,221,164",0.24343748159278145
475-prepared.jpg,1.0,"52,134,87",0.26283095114400384
476-prepared.jpg,1.0,"52,134,87",0.2174184056517237
477-prepared.jpg,1.0,"52,134,87",0.14609743408282916
478-prepared.jpg,1.0,"52,134,87",0.19040385803653692
479-prepared.jpg,1.0,"52,134,87",0.23225525067674263
480-prepared.jpg,1.0,"52,134,87",0.25770911522894463
481-prepared.jpg,1.0,"52,134,87",0.23402410137807242
482-prepared.jpg,1.0,"52,134,87",0.2398043049501355
483-prepared.jpg,1.0,"52,134,87",0.24549667551114657
484-prepared.jpg,1.0,"52,134,87",0.2809303843809157
485-prepared.jpg,1.0,"52,134,87",0.27575154830368775
486-prepared.jpg,1.0,"52,134,87",0.25007123039127904
487-prepared.jpg,-0.25,"231,90,72",0.1810177589028413
488-prepared.jpg,-0.3,"222,76,75",0.1994128906396748
489-prepared.jpg,1.0,"52,134,87",-0.14882967673656325
490-prepared.jpg,1.0,"52,134,87",-0.07780788770378438
491-prepared.jpg,1.0,"52,134,87",-0.02042180611320229
492-prepared.jpg,1.0,"52,134,87",-0.01332712251766152
493-prepared.jpg,1.0,"52,134,87",0.10011578871382565
494-prepared.jpg,1.0,"52,134,87",0.17795683607694146
495-prepared.jpg,0.1,"254,208,126",0.15686317924798415
496-prepared.jpg,-0.05,"251,158,90",0.1303518908884956
497-prepared.jpg,-0.15,"246,122,73",0.08487105879274076
498-prepared.jpg,-0.1,"248,140,82",0.05466381307905773
499-prepared.jpg,0.2,"254,232,152",0.18104926666464943
500-prepared.jpg,0.45,"236,248,161",0.3576399661027832
501-prepared.jpg,0.6,"190,229,160",0.5140320378472927
502-prepared.jpg,0.6,"190,229,160",0.5098945329011183
503-prepared.jpg,0.55,"209,236,156",0.3775873927742176
504-prepared.jpg,0.6,"190,229,160",0.38871930617024625
505-prepared.jpg,0.75,"131,205,165",0.5243424862825417
506-prepared.jpg,0.8,"112,197,165",0.5502493221403929
507-prepared.jpg,0.45,"236,248,161",0.347716662300321
508-prepared.jpg,0.5,"224,243,153",0.3416572815039171
509-prepared.jpg,0.3,"255,250,185",0.21959282628014073
510-prepared.jpg,0.25,"255,241,168",0.24152337939576785
511-prepared.jpg,0.4,"242,250,171",0.23898528447890174
512-prepared.jpg,0.5,"224,243,153",0.29571709795370404
513-prepared.jpg,0.45,"236,248,161",0.28119664821415125
514-prepared.jpg,0.35,"251,253,185",0.24591504216920115
515-prepared.jpg,0.4,"242,250,171",0.27551648302507903
516-prepared.jpg,0.4,"242,250,171",0.28278798035576336
517-prepared.jpg,0.2,"254,232,152",0.2413640592244733
518-prepared.jpg,0.15,"254,223,138",0.20799821727050413
519-prepared.jpg,0.05,"253,193,112",0.19330311094687705
520-prepared.jpg,0.05,"253,193,112",0.1915615069638104
521-prepared.jpg,-0.05,"251,158,90",0.17996285265689585
522-prepared.jpg,-0.1,"248,140,82",0.15671503248035148
523-prepared.jpg,-0.05,"251,158,90",0.16968036429294953
524-prepared.jpg,-0.3,"222,76,75",0.1651280890618191
525-prepared.jpg,1.0,"52,134,87",0.1341173416126676
526-prepared.jpg,-0.3,"222,76,75",0.14496680181050187
527-prepared.jpg,1.0,"52,134,87",0.22099545593969477
528-prepared.jpg,1.0,"52,134,87",0.19192585824066669
529-prepared.jpg,0.25,"255,241,168",0.2949608829216632
530-prepared.jpg,1.0,"52,134,87",0.3128237338864313
531-prepared.jpg,0.25,"255,241,168",0.3020548431171046
532-prepared.jpg,-0.3,"222,76,75",0.06471549627241055
533-prepared.jpg,0.65,"173,221,164",0.6696939442655665
534-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
535-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
536-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
